equipo,elo
Spain,2129
Argentina,2128
France,2084
England,2055
Colombia,1998
Portugal,1975
Brazil,1960
Netherlands,1945
Germany,1935
Croatia,1905
Belgium,1890
United States,1860
Morocco,1850
Mexico,1840
Uruguay,1830
Norway,1815
Ecuador,1805
Japan,1795
Switzerland,1785
South Korea,1770
Turkey,1760
Canada,1750
Senegal,1740
Austria,1730
Sweden,1720
Paraguay,1710
Scotland,1700
Ghana,1690
Czech Republic,1680
Iran,1670
Saudi Arabia,1660
Bosnia and Herzegovina,1650
Algeria,1640
Egypt,1630
Ivory Coast,1620
Australia,1610
Jordan,1600
Tunisia,1590
DR Congo,1580
Uzbekistan,1570
Qatar,1560
Iraq,1550
New Zealand,1540
Cape Verde,1530
South Africa,1520
Panama,1510
Curaçao,1500
Haiti,1490
